형태소,품사,그룹명,카운트
일단,Noun,SEVENTEEN(세븐틴),1
일도,Noun,BLACKPINK,2
일도,Noun,BTS(방탄소년단),1
일동,Noun,SEVENTEEN(세븐틴),1
일등,Noun,BTS(방탄소년단),5
일등,Noun,SEVENTEEN(세븐틴),1
일랑,Josa,TWICE,3
일래,Noun,Red Velvet(레드벨벳),1
일러,Verb,BTS(방탄소년단),2
일러,Verb,TWICE,2
일렁,Noun,NCT U,1
일렁,Noun,Red Velvet(레드벨벳),2
일로,Noun,BTS(방탄소년단),2
일루,Noun,BTS(방탄소년단),1
일만,Noun,BTS(방탄소년단),1
일방,Noun,BTS(방탄소년단),2
일방,Noun,Red Velvet(레드벨벳),1
일보,Noun,SEVENTEEN(세븐틴),1
일부,Noun,BTS(방탄소년단),7
일부,Noun,EXO,1
일부,Noun,SEVENTEEN(세븐틴),1
일부러,Noun,TWICE,3
일분,Noun,Red Velvet(레드벨벳),1
일분,Noun,TWICE,1
일산,Noun,BTS(방탄소년단),1
일상,Noun,BTS(방탄소년단),4
일상,Noun,EXO-K,2
일상,Noun,SEVENTEEN(세븐틴),4
일상,Noun,TWICE,2
일상생활,Noun,BTS(방탄소년단),1
일수,Noun,BTS(방탄소년단),1
일시,Noun,BTS(방탄소년단),1
일어,Noun,EXO,1
일어나,Verb,BTS(방탄소년단),3
일어나,Verb,EXO,9
일어나,Verb,EXO-K,1
일어나,Verb,Red Velvet(레드벨벳),3
일어나,Verb,SEVENTEEN(세븐틴),1
일어나고,Noun,Red Velvet(레드벨벳),1
일어나니,Verb,BTS(방탄소년단),1
일어나서,Noun,EXO,1
일어난,Verb,EXO,3
일어날,Verb,EXO,1
일어날거야,Verb,EXO,1
일어날까,Verb,TWICE,2
일어날지,Verb,SEVENTEEN(세븐틴),1
일어났다고,Verb,TWICE,3
일어났어,Verb,Red Velvet(레드벨벳),1
일어서,Verb,BTS(방탄소년단),1
일어선다,Verb,EXO,1
일어설,Verb,TWICE,1
일으켜,Verb,BTS(방탄소년단),3
일으켜,Verb,Red Velvet(레드벨벳),4
일으켜줘,Verb,BTS(방탄소년단),1
일으켰지,Verb,BTS(방탄소년단),1
일이,Modifier,BTS(방탄소년단),4
일이,Modifier,EXO,2
일이,Modifier,Red Velvet(레드벨벳),9
일이,Modifier,SEVENTEEN(세븐틴),6
일이,Modifier,TWICE,4
일이,Noun,BTS(방탄소년단),1
일이,Noun,EXO,7
일이,Noun,Red Velvet(레드벨벳),5
일이,Noun,SEVENTEEN(세븐틴),4
일이오,Noun,BTS(방탄소년단),1
일인,Noun,BTS(방탄소년단),1
일인,Noun,EXO,1
일인,Noun,Red Velvet(레드벨벳),4
일인,Noun,SEVENTEEN(세븐틴),2
일일,Noun,Red Velvet(레드벨벳),1
일일,Noun,TWICE,1
일정한,Adjective,SEVENTEEN(세븐틴),1
일주,Noun,BTS(방탄소년단),1
일주일,Noun,BTS(방탄소년단),1
일주일,Noun,TWICE,2
일지,Noun,BLACKPINK,2
일지,Noun,BTS(방탄소년단),3
일지,Noun,EXO,5
일지,Noun,Red Velvet(레드벨벳),2
일지,Noun,SEVENTEEN(세븐틴),6
일지,Noun,TWICE,3
일직선,Noun,SEVENTEEN(세븐틴),3
일찍,Noun,EXO,1
일찍,Noun,Red Velvet(레드벨벳),1
일찍,Noun,SEVENTEEN(세븐틴),1
일초,Noun,BTS(방탄소년단),1
일초,Noun,Red Velvet(레드벨벳),2
일초,Noun,TWICE,1
일칠,Noun,SEVENTEEN(세븐틴),1
일테니,Verb,EXO,3
일팔,Noun,SEVENTEEN(세븐틴),1
일해,Noun,BTS(방탄소년단),3
읽고,Verb,TWICE,1
읽듯이,Verb,BTS(방탄소년단),2
읽어,Verb,EXO,1
읽어,Verb,Red Velvet(레드벨벳),1
읽어,Verb,SEVENTEEN(세븐틴),1
읽어주는,Verb,SEVENTEEN(세븐틴),1
읽은,Verb,Red Velvet(레드벨벳),1
읽을,Verb,Red Velvet(레드벨벳),1
읽혀,Verb,NCT U,1
읽힌,Verb,EXO,1
잃게,Verb,EXO,2
잃게,Verb,Red Velvet(레드벨벳),1
잃고,Verb,BTS(방탄소년단),1
잃고서,Verb,BTS(방탄소년단),1
잃는,Verb,BTS(방탄소년단),1
잃는다면,Verb,SEVENTEEN(세븐틴),1
잃는단,Verb,BTS(방탄소년단),2
잃어,Verb,BTS(방탄소년단),1
잃어,Verb,SEVENTEEN(세븐틴),3
잃어,Verb,TWICE,2
잃어가,Verb,EXO,1
잃어가,Verb,Red Velvet(레드벨벳),1
잃어가,Verb,TWICE,2
잃어도,Verb,BTS(방탄소년단),1
잃어버려,Verb,EXO,1
잃어버린,Verb,BTS(방탄소년단),1
잃어버린,Verb,EXO,2
잃어버린,Verb,EXO-K,1
잃어버린,Verb,Red Velvet(레드벨벳),1
잃어버린다,Verb,SEVENTEEN(세븐틴),1
잃어버릴까,Verb,EXO,1
잃어버릴까,Verb,SEVENTEEN(세븐틴),1
잃었,Verb,EXO,1
잃었고,Verb,EXO-K,1
잃었나,Verb,EXO-K,1
잃었던,Verb,EXO,1
잃었던,Verb,NCT U,2
잃었어,Verb,BTS(방탄소년단),3
잃었어,Verb,EXO,1
잃었어,Verb,SEVENTEEN(세븐틴),1
잃었으니,Verb,EXO,1
잃은,Verb,BLACKPINK,1
잃은,Verb,BTS(방탄소년단),6
잃은,Verb,EXO,11
잃은,Verb,Red Velvet(레드벨벳),1
잃은,Verb,SEVENTEEN(세븐틴),2
잃은,Verb,TWICE,5
잃을,Verb,BLACKPINK,3
잃을,Verb,NCT U,1
잃을,Verb,TWICE,1
잃을까,Verb,BTS(방탄소년단),4
잃지,Verb,BTS(방탄소년단),2
잃지,Verb,NCT DREAM,1
잃지,Verb,Red Velvet(레드벨벳),1
잃지,Verb,SEVENTEEN(세븐틴),4
임,Noun,BTS(방탄소년단),1
임,Noun,Halsey & SUGA & BTS,1
임,Noun,NCT U,1
임,Noun,SEVENTEEN(세븐틴),1
임마,Noun,BTS(방탄소년단),10
입,Noun,BLACKPINK,2
입,Noun,BTS(방탄소년단),21
입,Noun,EXO,11
입,Noun,NCT U,1
입,Noun,Red Velvet(레드벨벳),24
입,Noun,SEVENTEEN(세븐틴),10
입,Noun,TWICE,4
입가,Noun,BTS(방탄소년단),4
입가,Noun,Red Velvet(레드벨벳),3
입가,Noun,SEVENTEEN(세븐틴),1
입가,Noun,TWICE,1
입고,Verb,BTS(방탄소년단),1
입고,Verb,Red Velvet(레드벨벳),2
입고,Verb,SEVENTEEN(세븐틴),2
입구,Noun,Red Velvet(레드벨벳),1
입김,Noun,EXO,2
입김,Noun,SEVENTEEN(세븐틴),2
입는다고,Verb,BTS(방탄소년단),1
입니꺼,Adjective,BTS(방탄소년단),1
입던,Verb,Red Velvet(레드벨벳),1
입맛,Noun,BTS(방탄소년단),1
입맛,Noun,EXO,1
입맞춤,Noun,BTS(방탄소년단),1
입맞춤,Noun,EXO,5
입맞춤,Noun,Red Velvet(레드벨벳),2
입버릇,Noun,BTS(방탄소년단),2
입버릇,Noun,SEVENTEEN(세븐틴),3
입속,Noun,BTS(방탄소년단),1
입술,Noun,BLACKPINK,1
입술,Noun,BTS(방탄소년단),1
입술,Noun,EXO,5
입술,Noun,Red Velvet(레드벨벳),18
입술,Noun,SEVENTEEN(세븐틴),8
입술,Noun,TWICE,2
입안,Noun,EXO,3
입안,Noun,Red Velvet(레드벨벳),3
입어가,Verb,Red Velvet(레드벨벳),1
입어도,Verb,BTS(방탄소년단),1
입었다,Verb,TWICE,1
입었던,Verb,EXO,1
입은,Verb,BTS(방탄소년단),1
입은,Verb,EXO,2
입은,Verb,NCT U,1
입은,Verb,Red Velvet(레드벨벳),1
입은,Verb,SEVENTEEN(세븐틴),2
입을까,Adjective,TWICE,1
입장,Noun,BTS(방탄소년단),1
입장,Noun,SEVENTEEN(세븐틴),3
입주,Adjective,BTS(방탄소년단),1
입질,Noun,BTS(방탄소년단),1
입학,Noun,BTS(방탄소년단),1
입히고,Verb,Red Velvet(레드벨벳),1
잇는,Verb,SEVENTEEN(세븐틴),1
잇단,Verb,TWICE,2
있,Adjective,BTS(방탄소년단),1
있,Adjective,Red Velvet(레드벨벳),2
있,Adjective,SEVENTEEN(세븐틴),3
있건,Adjective,BTS(방탄소년단),3
있게,Adjective,BLACKPINK,3
있게,Adjective,BTS(방탄소년단),7
있게,Adjective,EXO,12
있게,Adjective,NCT U,1
있게,Adjective,Red Velvet(레드벨벳),3
있게,Adjective,SEVENTEEN(세븐틴),16
있게,Adjective,TWICE,19
있겠냐,Adjective,BTS(방탄소년단),2
있겠냐고,Adjective,SEVENTEEN(세븐틴),1
있겠어,Adjective,BTS(방탄소년단),1
있겠지,Adjective,EXO,1
있겠지,Adjective,EXO-K,1
있겠지,Adjective,TWICE,1
있고,Adjective,BTS(방탄소년단),3
있고,Adjective,EXO,1
있고,Adjective,Red Velvet(레드벨벳),7
있고,Adjective,SEVENTEEN(세븐틴),11
있고,Adjective,TWICE,3
있기,Adjective,EXO,1
있기를,Adjective,BTS(방탄소년단),5
있기에,Adjective,BTS(방탄소년단),3
있기에,Adjective,SEVENTEEN(세븐틴),1
있긴,Adjective,BTS(방탄소년단),4
있긴,Adjective,Red Velvet(레드벨벳),1
있긴,Adjective,SEVENTEEN(세븐틴),1
있길,Adjective,EXO,1
있길,Adjective,SEVENTEEN(세븐틴),3
있길,Adjective,TWICE,1
있나,Adjective,BTS(방탄소년단),4
있나,Adjective,EXO,1
있나,Adjective,SEVENTEEN(세븐틴),2
있나,Adjective,TWICE,1
있나요,Adjective,BTS(방탄소년단),4
있나요,Adjective,Red Velvet(레드벨벳),1
있냐,Adjective,BTS(방탄소년단),2
있네,Adjective,BTS(방탄소년단),6
있네,Adjective,Red Velvet(레드벨벳),1
있네,Adjective,SEVENTEEN(세븐틴),6
있노라면,Adjective,EXO,1
있는,Adjective,BLACKPINK,2
있는,Adjective,BTS(방탄소년단),33
있는,Adjective,EXO,41
있는,Adjective,Halsey & SUGA & BTS,1
있는,Adjective,NCT 127,2
있는,Adjective,NCT U,3
있는,Adjective,Red Velvet(레드벨벳),21
있는,Adjective,SEVENTEEN(세븐틴),63
있는,Adjective,TWICE,31
있는거야,Adjective,BTS(방탄소년단),1
있는걸,Adjective,SEVENTEEN(세븐틴),1
있는걸,Adjective,TWICE,1
있는게,Adjective,BTS(방탄소년단),1
있는데,Adjective,BTS(방탄소년단),3
있는데,Adjective,EXO,2
있는데,Adjective,Red Velvet(레드벨벳),1
있는데,Adjective,SEVENTEEN(세븐틴),5
있는데,Adjective,TWICE,1
있는데도,Adjective,Red Velvet(레드벨벳),1
있는지,Adjective,BTS(방탄소년단),7
있는지,Adjective,EXO,2
있는지,Adjective,NCT U,1
있는지,Adjective,Red Velvet(레드벨벳),1
있는지,Adjective,SEVENTEEN(세븐틴),1
있는지,Adjective,TWICE,2
있니,Adjective,BTS(방탄소년단),1
있니,Adjective,EXO,2
있니,Adjective,NCT 127,1
있니,Adjective,Red Velvet(레드벨벳),1
있다,Adjective,BLACKPINK,1
있다,Adjective,BTS(방탄소년단),2
있다,Adjective,EXO,2
있다,Adjective,Red Velvet(레드벨벳),1
있다,Adjective,SEVENTEEN(세븐틴),2
있다,Adjective,TWICE,2
있다고,Adjective,BTS(방탄소년단),5
있다고,Adjective,EXO,1
있다고,Adjective,EXO-K,4
있다고,Adjective,SEVENTEEN(세븐틴),4
있다고,Adjective,TWICE,1
있다고,Adjective,옥상달빛,1
있다는,Adjective,BTS(방탄소년단),2
있다는,Adjective,BTS(방탄소년단) & Juice WRLD,1
있다는,Adjective,EXO,2
있다는,Adjective,Red Velvet(레드벨벳),1
있다는,Adjective,TWICE,1
있다는,Adjective,이현,2
있다는데,Adjective,TWICE,3
있다만,Adjective,BTS(방탄소년단),1
있다면,Adjective,BTS(방탄소년단),35
있다면,Adjective,EXO,23
있다면,Adjective,EXO-K,1
있다면,Adjective,Red Velvet(레드벨벳),2
있다면,Adjective,SEVENTEEN(세븐틴),24
있다면,Adjective,TWICE,9
있단,Adjective,BTS(방탄소년단),4
있단,Adjective,EXO,1
있단,Adjective,Red Velvet(레드벨벳),2
있던,Adjective,BLACKPINK,1
있던,Adjective,BTS(방탄소년단),3
있던,Adjective,EXO,5
있던,Adjective,NCT U,4
있던,Adjective,SEVENTEEN(세븐틴),8
있던,Adjective,TWICE,2
있던지,Adjective,BTS(방탄소년단),1
있던지,Adjective,SEVENTEEN(세븐틴),1
있도록,Adjective,BTS(방탄소년단),2
있도록,Adjective,EXO,6
있도록,Adjective,Red Velvet(레드벨벳),1
있도록,Adjective,SEVENTEEN(세븐틴),2
있든,Adjective,BTS(방탄소년단),5
있든,Adjective,EXO,3
있든,Adjective,SEVENTEEN(세븐틴),2
있든지,Adjective,EXO,1
있든지,Adjective,NCT U,1
있든지,Adjective,SEVENTEEN(세븐틴),1
있듯이,Adjective,BTS(방탄소년단),1
있습니까,Adjective,SEVENTEEN(세븐틴),1
있어,Adjective,BLACKPINK,2
있어,Adjective,BTS(방탄소년단),67
있어,Adjective,EXO,45
있어,Adjective,EXO-K,3
있어,Adjective,NCT 127,3
있어,Adjective,NCT DREAM,1
있어,Adjective,NCT U,3
있어,Adjective,Red Velvet(레드벨벳),57
있어,Adjective,SEVENTEEN(세븐틴),82
있어,Adjective,TWICE,40
있어,Adjective,이현,8
있어도,Adjective,BLACKPINK,1
있어도,Adjective,BTS(방탄소년단),9
있어도,Adjective,EXO,1
있어도,Adjective,NCT U,1
있어도,Adjective,Red Velvet(레드벨벳),1
있어도,Adjective,SEVENTEEN(세븐틴),10
있어도,Adjective,TWICE,4
있어만,Adjective,EXO,1
있어서,Adjective,BTS(방탄소년단),4
있어서,Adjective,EXO,1
있어서,Adjective,Red Velvet(레드벨벳),1
있어서,Adjective,SEVENTEEN(세븐틴),1
있어야,Adjective,BTS(방탄소년단),1
있어야,Adjective,SEVENTEEN(세븐틴),3
있어요,Adjective,BTS(방탄소년단),1
있어요,Adjective,Red Velvet(레드벨벳),2
있어요,Adjective,SEVENTEEN(세븐틴),3
있어줄,Adjective,EXO,1
있어줄게,Adjective,SEVENTEEN(세븐틴),7
있어줘,Adjective,BLACKPINK,1
있어줘,Adjective,BTS(방탄소년단),4
있어줘,Adjective,Red Velvet(레드벨벳),2
있어줘,Adjective,TWICE,10
있어줘요,Adjective,TWICE,1
있었고,Adjective,BTS(방탄소년단),2
있었기에,Adjective,BTS(방탄소년단),1
있었나,Adjective,TWICE,1
있었니,Adjective,BTS(방탄소년단),1
있었다면,Adjective,BTS(방탄소년단),2
있었단,Adjective,TWICE,1
있었대,Adjective,TWICE,1
있었던,Adjective,BTS(방탄소년단),3
있었던,Adjective,Red Velvet(레드벨벳),3
있었던,Adjective,SEVENTEEN(세븐틴),1
있었던,Adjective,TWICE,1
있었어,Adjective,BTS(방탄소년단),9
있었었지,Adjective,BTS(방탄소년단),1
있었으니까,Adjective,BTS(방탄소년단),1
있었으면,Adjective,BTS(방탄소년단),1
있었을,Adjective,BLACKPINK,1
있었을까,Adjective,BTS(방탄소년단),2
있었지,Adjective,Red Velvet(레드벨벳),4
있으,Adjective,BTS(방탄소년단),1
있으나,Adjective,BLACKPINK,1
있으니,Adjective,Red Velvet(레드벨벳),1
있으니,Adjective,SEVENTEEN(세븐틴),3
있으니,Adjective,TWICE,3
있으니까,Adjective,BLACKPINK,1
있으니까,Adjective,BTS(방탄소년단),6
있으니까,Adjective,SEVENTEEN(세븐틴),2
있으니깐,Adjective,BTS(방탄소년단),1
있으면,Adjective,BLACKPINK,2
있으면,Adjective,BTS(방탄소년단),4
있으면,Adjective,EXO,8
있으면,Adjective,NCT 127,2
있으면,Adjective,SEVENTEEN(세븐틴),5
있을,Adjective,BLACKPINK,1
있을,Adjective,BTS(방탄소년단),16
있을,Adjective,EXO,3
있을,Adjective,Red Velvet(레드벨벳),2
있을,Adjective,SEVENTEEN(세븐틴),11
있을,Adjective,TWICE,6
있을거야,Adjective,SEVENTEEN(세븐틴),1
있을게,Adjective,BTS(방탄소년단),2
있을게,Adjective,EXO,5
있을게,Adjective,Red Velvet(레드벨벳),3
있을게,Adjective,SEVENTEEN(세븐틴),4
있을게,Adjective,TWICE,6
있을까,Adjective,BLACKPINK,1
있을까,Adjective,BTS(방탄소년단),12
있을까,Adjective,BTS(방탄소년단) & Zara Larsson,3
있을까,Adjective,EXO,6
있을까,Adjective,Red Velvet(레드벨벳),4
있을까,Adjective,SEVENTEEN(세븐틴),10
있을까,Adjective,TWICE,8
있을까요,Adjective,SEVENTEEN(세븐틴),2
있을런,Noun,Halsey & SUGA & BTS,1
있을지도,Adjective,SEVENTEEN(세븐틴),1
있음,Adjective,BTS(방탄소년단),3
있음,Adjective,SEVENTEEN(세븐틴),3
있잖니,Adjective,Red Velvet(레드벨벳),3
있잖아,Adjective,BLACKPINK,2
있잖아,Adjective,BTS(방탄소년단),4
있잖아,Adjective,EXO,3
있잖아,Adjective,Red Velvet(레드벨벳),4
있잖아,Adjective,SEVENTEEN(세븐틴),5
있잖아,Adjective,TWICE,14
있잖아요,Adjective,Red Velvet(레드벨벳),1
있죠,Adjective,BTS(방탄소년단),1
있죠,Adjective,SEVENTEEN(세븐틴),1
있죠,Adjective,TWICE,2
있지,Adjective,BTS(방탄소년단),8
있지,Adjective,EXO,1
있지,Adjective,Halsey & SUGA & BTS,1
있지,Adjective,NCT U,1
있지,Adjective,Red Velvet(레드벨벳),9
있지,Adjective,SEVENTEEN(세븐틴),11
있지,Adjective,TWICE,2
있지만,Adjective,BTS(방탄소년단),7
있지만,Adjective,NCT U,1
있지만,Adjective,Red Velvet(레드벨벳),1
있지만,Adjective,SEVENTEEN(세븐틴),1
잉,Noun,BTS(방탄소년단),1
잉크,Noun,Red Velvet(레드벨벳),1
잉태,Noun,EXO,1
잊게,Verb,NCT U,3
잊게,Verb,SEVENTEEN(세븐틴),2
잊고,Verb,BTS(방탄소년단),1
잊고,Verb,EXO,2
잊고,Verb,Red Velvet(레드벨벳),1
잊고,Verb,SEVENTEEN(세븐틴),3
잊고서,Verb,EXO,2
잊길,Verb,BTS(방탄소년단),1
잊는,Verb,BTS(방탄소년단),1
잊도록,Verb,EXO,1
잊어,Verb,BTS(방탄소년단),11
잊어,Verb,EXO,4
잊어,Verb,NCT U,3
잊어,Verb,SEVENTEEN(세븐틴),1
잊어,Verb,TWICE,2
잊어가도,Verb,EXO,3
잊어버려,Verb,EXO,1
잊어버렸어,Verb,BTS(방탄소년단),1
잊어버린,Verb,EXO,2
잊어버린,Verb,SEVENTEEN(세븐틴),1
잊어버릴,Verb,SEVENTEEN(세븐틴),1
잊어요,Verb,SEVENTEEN(세븐틴),3
잊었고,Verb,EXO-K,1
잊었냐,Verb,BTS(방탄소년단),2
잊었어,Verb,BTS(방탄소년단),7
잊었어,Verb,SEVENTEEN(세븐틴),1
잊었어,Verb,TWICE,1
잊었지만,Verb,BTS(방탄소년단),2
잊으셨나요,Verb,Red Velvet(레드벨벳),1
잊은,Verb,BTS(방탄소년단),1
잊은,Verb,EXO,6
잊은,Verb,SEVENTEEN(세븐틴),2
잊을,Verb,BLACKPINK,9
잊을,Verb,BTS(방탄소년단),1
잊을,Verb,EXO,4
잊을,Verb,Red Velvet(레드벨벳),4
잊지,Verb,BLACKPINK,1
잊지,Verb,BTS(방탄소년단),6
잊지,Verb,EXO,6
잊지,Verb,Halsey & SUGA & BTS,1
잊지,Verb,NCT U,4
잊지,Verb,Red Velvet(레드벨벳),12
잊지,Verb,SEVENTEEN(세븐틴),5
잊지,Verb,TWICE,1
잊지는,Verb,SEVENTEEN(세븐틴),1
잊지마,Verb,BTS(방탄소년단),1
잊지마,Verb,EXO,2
잊진,Verb,BTS(방탄소년단),1
잊혀져,Verb,SEVENTEEN(세븐틴),3
잊혀져만,Verb,SEVENTEEN(세븐틴),1
잊혀지기,Verb,SEVENTEEN(세븐틴),1
잊혀지는,Verb,SEVENTEEN(세븐틴),1
잊혀지지가,Verb,TWICE,1
잊혀진,Verb,EXO,4
잊혀진,Verb,SEVENTEEN(세븐틴),1
잊혀진다는,Verb,SEVENTEEN(세븐틴),1
잊혀진다면,Verb,SEVENTEEN(세븐틴),1
잊혀질,Verb,BTS(방탄소년단),1
잊혀질,Verb,EXO,2
잊혀질,Verb,Red Velvet(레드벨벳),1
잊혀질,Verb,SEVENTEEN(세븐틴),1
잊혀질까,Verb,EXO,1
잎,Noun,EXO,1
잎,Noun,Red Velvet(레드벨벳),4
잎새,Noun,BTS(방탄소년단),1
자,Noun,BTS(방탄소년단),53
자,Noun,EXO,12
자,Noun,NCT 127,3
자,Noun,NCT DREAM,1
자,Noun,Red Velvet(레드벨벳),10
자,Noun,SEVENTEEN(세븐틴),4
자,Noun,TWICE,17
자,Suffix,BTS(방탄소년단),12
자,Suffix,EXO,2
자,Suffix,Red Velvet(레드벨벳),3
자,Suffix,SEVENTEEN(세븐틴),1
자,Suffix,옥상달빛,1
자가,Noun,BTS(방탄소년단),1
자가,Noun,EXO,1
자격,Noun,BTS(방탄소년단),4
자격,Noun,TWICE,1
자격지심,Noun,BTS(방탄소년단),1
자고,Noun,BTS(방탄소년단),4
자고,Noun,EXO,1
자고,Noun,SEVENTEEN(세븐틴),2
자국,Noun,SEVENTEEN(세븐틴),2
자국,Noun,TWICE,1
자극,Noun,BTS(방탄소년단),1
자극,Noun,EXO,2
자극,Noun,Red Velvet(레드벨벳),1
자극,Noun,TWICE,3
자극제,Noun,SEVENTEEN(세븐틴),1
자기,Noun,BTS(방탄소년단),2
자기,Noun,SEVENTEEN(세븐틴),1
자기혐오,Noun,BTS(방탄소년단),1
자기혐오,Noun,Halsey & SUGA & BTS,1
자꾸,Noun,BLACKPINK,2
자꾸,Noun,BTS(방탄소년단),42
자꾸,Noun,EXO,12
자꾸,Noun,NCT 127,1
자꾸,Noun,Red Velvet(레드벨벳),47
자꾸,Noun,SEVENTEEN(세븐틴),22
자꾸,Noun,TWICE,50
자꾸만,Noun,BTS(방탄소년단),14
자꾸만,Noun,EXO,6
자꾸만,Noun,Red Velvet(레드벨벳),24
자꾸만,Noun,SEVENTEEN(세븐틴),1
자꾸만,Noun,TWICE,19
자꾸자꾸,Adverb,TWICE,2
자냐,Verb,BTS(방탄소년단),1
자는,Verb,BTS(방탄소년단),2
자는게,Verb,BTS(방탄소년단),1
자다,Verb,BTS(방탄소년단),3
자다,Verb,TWICE,1
자다가,Verb,BTS(방탄소년단),1
자다가,Verb,SEVENTEEN(세븐틴),1
자더라도,Verb,BTS(방탄소년단),1
자도,Noun,BTS(방탄소년단),1
자도,Noun,NCT U,1
자도,Noun,TWICE,2
자라,Noun,EXO,1
자라,Noun,Halsey & SUGA & BTS,1
자라게,Verb,EXO,3
자라나,Verb,Red Velvet(레드벨벳),1
자라나게,Verb,SEVENTEEN(세븐틴),1
자라나고,Verb,BTS(방탄소년단),1
자라나던,Verb,EXO,1
자라난,Verb,Red Velvet(레드벨벳),1
자라는,Verb,BTS(방탄소년단),1
자라듯,Verb,BTS(방탄소년단),1
자락,Noun,BLACKPINK,1
자락,Noun,EXO,1
자랐지,Verb,BTS(방탄소년단),1
자랑,Noun,BTS(방탄소년단),14
자랑,Noun,BTS(방탄소년단) & Juice WRLD,1
자랑,Noun,Red Velvet(레드벨벳),1
자랑,Noun,TWICE,1
자랑스러워,Adjective,BTS(방탄소년단),1
자려다,Verb,SEVENTEEN(세븐틴),1
자로,Noun,EXO,1
자로,Noun,TWICE,2
자름,Verb,BLACKPINK,1
자리,Noun,BLACKPINK,2
자리,Noun,BTS(방탄소년단),13
자리,Noun,EXO,10
자리,Noun,NCT U,1
자리,Noun,Red Velvet(레드벨벳),1
자리,Noun,SEVENTEEN(세븐틴),4
자리,Noun,TWICE,6
자리,Suffix,SEVENTEEN(세븐틴),2
자리,Suffix,TWICE,1
자리는,Adjective,TWICE,1
자린,Adjective,EXO,1
자린데,Adjective,BTS(방탄소년단),1
자릴,Adjective,BTS(방탄소년단),1
자릴,Adjective,EXO,4
자릴,Adjective,Red Velvet(레드벨벳),1
자릴,Adjective,SEVENTEEN(세븐틴),2
자릴,Adjective,TWICE,2
자릿수,Noun,SEVENTEEN(세븐틴),1
자마자,Noun,BTS(방탄소년단),1
자만,Noun,Halsey & SUGA & BTS,1
자며,Verb,BLACKPINK,1
자물쇠,Noun,BTS(방탄소년단),1
자발,Noun,EXO-K,1
자부심,Noun,BTS(방탄소년단),2
자빠뜨려,Verb,BTS(방탄소년단),1
자빠뜨린,Verb,BTS(방탄소년단),1
자석,Noun,BTS(방탄소년단),1
자세,Noun,SEVENTEEN(세븐틴),1
자세히,Adjective,TWICE,1
자신,Noun,BTS(방탄소년단),10
자신,Noun,EXO,5
자신,Noun,NCT DREAM,2
자신,Noun,Red Velvet(레드벨벳),1
자신,Noun,SEVENTEEN(세븐틴),5
자신,Noun,TWICE,10
자신감,Noun,Red Velvet(레드벨벳),3
자신감,Noun,TWICE,1
자연,Noun,BTS(방탄소년단),3
자연,Noun,EXO,2
자연,Noun,Red Velvet(레드벨벳),1
자연스러운,Adjective,BTS(방탄소년단),1
자연스러운,Adjective,SEVENTEEN(세븐틴),1
자연스러운,Adjective,TWICE,1
자연스러워,Adjective,Red Velvet(레드벨벳),1
자연스러워,Adjective,SEVENTEEN(세븐틴),3
자연스러웠어,Adjective,BTS(방탄소년단),1
자연스레,Adverb,BTS(방탄소년단),3
자연스레,Adverb,EXO,6
자연스레,Adverb,Red Velvet(레드벨벳),2
자연스레,Adverb,SEVENTEEN(세븐틴),2
자욱이,Adverb,SEVENTEEN(세븐틴),2
자욱했던,Adjective,EXO,2
자유,Noun,BTS(방탄소년단),3
자유,Noun,EXO,1
자유,Noun,TWICE,1
자유로운,Adjective,EXO,2
자유로운,Adjective,TWICE,1
자유로울,Adjective,EXO,1
자유로울,Adjective,NCT U,2
자유로워,Adjective,BTS(방탄소년단),1
자유로워,Adjective,EXO,1
자유로워,Adjective,NCT,1
자유로워지는,Adjective,TWICE,1
자유롭게,Adjective,EXO,1
자유롭게,Adjective,NCT U,1
자유롭게,Adjective,Red Velvet(레드벨벳),1
자유롭게,Adjective,SEVENTEEN(세븐틴),1
자유롭게,Adjective,TWICE,3
자유롭네,Adjective,BTS(방탄소년단),1
자유롭지,Adjective,Red Velvet(레드벨벳),3
자의,Noun,NCT U,1
자제,Noun,BTS(방탄소년단),3
자존심,Noun,BLACKPINK,1
자존심,Noun,BTS(방탄소년단),1
자존심,Noun,EXO,1
자주,Noun,BTS(방탄소년단),3
자주,Noun,EXO,1
자주,Noun,SEVENTEEN(세븐틴),1
자주,Noun,TWICE,1
자책,Noun,EXO,1
자책,Noun,NCT U,1
자체,Noun,BTS(방탄소년단),13
자체,Noun,EXO,1
자체,Noun,NCT U,1
자체,Noun,TWICE,4
자취,Noun,EXO,1
자취,Noun,Red Velvet(레드벨벳),1
자칫,Noun,SEVENTEEN(세븐틴),1
자태,Noun,BLACKPINK,1
자태,Noun,EXO,1
자퇴,Noun,SEVENTEEN(세븐틴),1
자판기,Noun,Red Velvet(레드벨벳),1
